0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-1,-1,-1,-1,-1,-1,-1,6,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,7,9,-1,37,-1,-1,-1,-1,-1,-1,-1,25
0,-1,-1,-1,28,-1,-1,31,7,9,-1,-1,-1,-1,11,-1,-1,-1,-1,-1
0,-1,37,-1,-1,6,1,1,15,9,-1,-1,-1,6,9,-1,-1,-1,37,-1
0,-1,-1,-1,-1,2,-1,31,7,15,1,8,1,15,9,-1,-1,-1,-1,-1
38,37,-1,0,-1,2,-1,28,7,9,30,2,0,5,9,-1,-1,0,-1,-1
0,-1,-1,0,0,2,29,29,7,9,0,2,0,-1,2,0,0,0,-1,-1
0,38,-1,0,0,2,0,0,7,9,-1,2,28,28,2,29,29,29,30,-1
0,-1,-1,0,0,2,30,0,7,9,29,5,1,1,15,1,3,0,0,-1
0,-1,-1,0,0,2,0,0,7,9,-1,0,-1,0,2,28,2,0,0,37
0,-1,37,0,-1,2,0,6,15,15,8,8,1,1,15,1,4,0,-1,-1
38,-1,-1,0,-1,2,-1,5,15,15,10,4,29,29,2,0,-1,0,-1,-1
39,-1,37,-1,-1,2,-1,-1,7,9,-1,0,0,0,2,0,-1,-1,-1,-1
37,38,-1,-1,28,5,1,1,10,10,1,1,1,1,4,-1,-1,-1,-1,37
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
