0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,6,12,0,0,0,0,0,0,-1,-1,0,-1,-1,-1
0,-1,-1,-1,-1,-1,2,-1,0,0,0,0,-1,0,0,0,0,-1,-1,-1
0,-1,-1,0,0,0,2,0,0,0,0,0,0,0,6,3,0,-1,-1,-1
0,-1,-1,0,0,0,2,0,0,0,6,1,1,1,10,4,0,0,-1,-1
0,-1,-1,0,0,0,5,1,1,1,9,0,-1,0,-1,0,0,0,-1,-1
0,-1,-1,-1,-1,-1,0,0,0,0,2,0,0,0,0,-1,0,-1,-1,-1
0,-1,-1,-1,-1,0,6,3,0,-1,2,-1,-1,0,0,-1,0,-1,-1,-1
0,-1,-1,-1,-1,-1,7,9,-1,0,2,0,6,1,3,0,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,5,10,1,1,9,-1,2,0,2,0,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,1,10,1,4,0,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,6,8,1,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
