0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,41,-1,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,0,0,0,41,0,0,0,0,-1,0,0,-1,-1,-1,0
-1,-1,41,-1,-1,41,0,0,6,8,8,3,0,0,0,0,-1,-1,-1,0
-1,-1,0,6,1,1,1,8,15,15,15,9,0,-1,0,0,0,0,0,0
-1,-1,0,2,37,0,37,5,10,15,15,10,1,3,29,29,29,40,29,0
-1,-1,0,5,1,3,38,39,0,7,9,39,37,2,-1,43,40,0,-1,0
-1,-1,-1,-1,-1,2,0,0,37,7,10,1,1,4,-1,40,11,0,-1,0
-1,-1,-1,-1,-1,5,1,1,1,9,-1,-1,0,0,40,42,2,0,-1,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,2,0,0,0,0,-1,0,2,0,-1,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,5,1,1,1,1,1,1,4,0,-1,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
