-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,-1,-1,49,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,-1,6,8,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,34,7,15,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,0,6,10,10,10,3,0,47,11,-1,0,-1,-1,-1,0
-1,-1,-1,-1,0,0,2,41,29,29,2,-1,0,2,0,0,-1,-1,-1,0
-1,-1,0,0,0,6,15,3,41,14,9,-1,47,2,-1,0,-1,-1,-1,0
-1,-1,0,0,0,5,15,4,44,29,7,12,0,2,0,0,0,-1,-1,0
-1,-1,0,0,0,36,2,41,29,41,2,-1,47,2,-1,0,0,-1,-1,0
-1,-1,-1,0,-1,6,9,36,41,44,2,0,0,2,-1,0,-1,-1,-1,0
-1,-1,37,38,37,5,4,0,-1,0,7,1,1,4,-1,0,-1,-1,-1,0
-1,-1,-1,37,-1,-1,-1,-1,-1,41,2,0,0,0,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,-1,-1,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
