-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,0,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,0,-1,-1,0,14,1,8,12,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,0,43,0,0,0,37,2,0,0,0,-1,-1,0,-1,-1,-1
-1,-1,-1,-1,6,3,0,37,38,6,10,12,-1,42,0,0,0,-1,-1,-1
-1,-1,-1,0,5,10,1,8,8,9,37,0,6,3,-1,-1,0,-1,-1,-1
-1,-1,-1,0,0,40,0,7,10,10,1,1,10,9,40,0,0,0,-1,-1
-1,-1,-1,0,0,0,0,13,38,-1,39,38,0,2,-1,-1,0,0,-1,-1
-1,-1,-1,-1,-1,-1,0,0,0,37,37,0,0,13,0,-1,0,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,0,-1,0,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
