0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,-1
-1,-1,-1,-1,-1,-1,0,-1,-1,0,0,0,-1,0,0,0,0,-1,-1,-1
-1,-1,-1,0,0,0,0,6,1,3,0,0,-1,0,0,-1,0,-1,-1,-1
-1,-1,-1,14,8,1,1,4,-1,5,1,1,1,1,8,12,0,0,-1,-1
-1,-1,-1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,-1,-1
-1,-1,-1,14,9,0,14,8,8,8,8,1,1,1,10,12,0,-1,-1,-1
-1,-1,-1,0,2,-1,-1,5,10,15,9,-1,0,0,0,0,0,-1,-1,-1
-1,-1,-1,14,10,3,0,0,0,7,4,0,0,0,0,0,0,-1,-1,-1
-1,-1,-1,-1,0,5,1,8,1,4,0,11,0,11,0,0,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,2,-1,-1,6,10,1,9,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,2,0,0,2,-1,-1,2,-1,-1,-1,-1,-1,-1
0,0,0,0,0,0,0,5,8,1,15,1,1,4,0,0,0,0,0,0
0,0,0,0,0,0,0,0,13,0,13,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
