0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,7,1,1,1,3,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,0,2,0,0,0,2,0,0,0,0,14,3,-1,0,-1,-1,-1
0,-1,-1,-1,7,1,3,0,7,1,3,0,0,0,2,0,0,-1,-1,-1
0,-1,-1,0,13,0,2,0,2,0,2,-1,6,1,10,3,0,-1,-1,-1
0,-1,-1,0,0,6,9,0,7,8,9,-1,2,0,0,2,0,0,-1,-1
0,-1,-1,0,0,7,9,0,5,15,4,-1,7,3,-1,2,0,0,-1,-1
0,-1,-1,-1,-1,5,9,0,0,2,0,0,7,10,1,4,0,-1,-1,-1
0,-1,-1,-1,-1,-1,5,3,0,5,8,1,4,0,0,-1,0,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,2,-1,-1,2,0,0,0,0,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,5,1,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
