0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,6,8,1,1,1,1,8,8,3,0,0,0
0,-1,-1,0,0,0,-1,-1,7,9,-1,-1,0,0,7,15,9,-1,-1,0
0,-1,14,1,1,1,1,1,15,10,1,8,1,1,15,10,4,0,-1,0
0,-1,-1,-1,-1,-1,0,-1,2,-1,-1,2,-1,0,2,0,0,0,-1,0
0,-1,-1,6,8,1,8,1,10,1,8,9,-1,0,2,0,0,0,-1,0
0,-1,-1,5,4,-1,2,-1,-1,-1,7,9,-1,-1,2,-1,-1,0,-1,0
0,-1,-1,0,0,0,2,0,0,0,7,9,0,-1,2,0,-1,-1,-1,0
0,-1,-1,6,1,1,15,3,0,6,10,9,0,0,2,0,-1,-1,-1,0
0,-1,0,2,0,0,7,15,1,9,0,2,0,-1,2,0,-1,-1,-1,0
0,-1,0,2,0,0,7,4,0,7,8,4,0,0,2,0,0,-1,-1,0
0,-1,0,5,1,1,4,0,-1,5,4,-1,0,-1,13,0,0,-1,-1,0
0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,-1,0
0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,0,-1,0,-1,-1,-1,0
0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1,-1,0
