0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,6,1,3,-1,-1,-1,0
0,0,0,0,0,-1,-1,-1,-1,-1,-1,6,8,4,0,5,3,0,0,0
0,0,0,0,0,-1,-1,-1,-1,-1,-1,7,9,-1,0,0,7,3,0,0
0,0,0,11,0,-1,-1,-1,-1,-1,-1,7,4,-1,-1,-1,7,4,0,0
0,0,0,5,3,-1,-1,-1,0,6,8,4,0,0,6,8,4,-1,0,0
0,0,0,0,5,3,-1,-1,0,7,9,0,0,0,7,4,0,0,0,0
0,0,0,0,0,5,3,0,6,10,4,-1,6,8,4,0,-1,-1,0,0
0,0,0,0,0,0,5,8,4,0,-1,6,10,4,-1,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0,6,4,0,-1,-1,0,-1,-1,0,0
0,0,0,0,0,-1,-1,2,0,6,4,0,0,0,0,0,0,-1,0,0
0,0,0,0,0,-1,-1,5,1,4,-1,-1,0,-1,-1,0,0,-1,0,0
0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,-1,0
0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
