0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,31,35,31,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,6,1,3,0,0,0,0,0,0,-1,-1,0,-1,-1
0,-1,-1,-1,-1,-1,2,0,7,8,8,8,3,-1,0,0,0,0,-1,-1
0,-1,-1,-1,0,0,2,0,7,15,15,15,15,1,3,-1,-1,0,-1,-1
0,-1,-1,-1,0,0,13,0,5,10,10,10,4,0,2,0,0,0,0,-1
0,-1,-1,-1,0,0,0,0,20,0,20,0,19,0,2,-1,-1,0,0,-1
0,-1,-1,-1,-1,-1,11,0,0,0,0,6,8,8,4,0,-1,0,-1,-1
0,-1,-1,-1,-1,-1,2,-1,-1,32,-1,7,15,9,0,0,-1,0,-1,-1
0,-1,-1,-1,-1,-1,5,1,1,1,1,10,10,4,0,0,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,20,0,20,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
