0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-1,-1,-1,0,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,2,-1,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,2,-1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,2,-1,2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,2,0,2,0,0,0,0,0,0,-1,-1,0,-1,-1
0,-1,-1,-1,0,-1,7,1,4,-1,0,0,0,-1,0,0,0,0,-1,-1
0,-1,-1,-1,0,0,2,0,0,-1,6,3,-1,-1,0,-1,-1,0,-1,-1
0,-1,-1,-1,0,0,5,8,1,1,10,10,1,3,0,0,0,0,0,-1
0,-1,-1,-1,0,0,0,2,0,0,-1,0,-1,2,0,-1,-1,0,0,-1
0,-1,-1,-1,-1,-1,-1,2,0,0,0,0,6,4,0,0,-1,0,-1,-1
0,-1,-1,-1,-1,-1,-1,5,1,1,1,1,4,0,0,0,-1,0,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
