0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,1,3,0,0,0,0,0,0,-1
0,-1,-1,-1,-1,11,-1,6,1,1,9,0,2,0,0,-1,-1,0,-1,-1
0,-1,-1,-1,-1,2,-1,2,-1,0,13,0,2,-1,0,0,0,0,-1,-1
0,-1,-1,-1,14,10,1,9,-1,0,0,0,7,1,3,0,0,0,-1,-1
0,-1,-1,-1,0,0,0,2,0,-1,6,1,9,0,2,0,0,0,0,-1
0,-1,-1,-1,0,0,0,5,1,1,9,0,5,1,4,-1,0,0,0,-1
0,-1,-1,-1,-1,-1,-1,0,0,0,2,0,0,0,0,0,-1,0,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,0,11,-1,0,0,-1,0,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,0,2,0,0,0,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,2,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,1,4,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
