-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,6,1,3,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,2,0,2,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,7,8,4,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,0,0,0,7,9,0,0,0,0,-1,0,-1,-1,-1
-1,-1,-1,-1,-1,-1,0,-1,-1,7,9,0,-1,0,0,0,0,-1,-1,-1
-1,-1,-1,0,0,0,0,-1,6,15,15,3,-1,0,-1,-1,0,-1,-1,-1
-1,-1,-1,0,0,0,0,0,5,15,15,4,-1,0,0,0,0,0,-1,-1
-1,-1,-1,0,0,0,0,0,0,7,9,-1,-1,0,-1,-1,0,0,-1,-1
-1,-1,-1,-1,-1,0,0,6,8,10,4,0,0,0,0,-1,0,-1,-1,-1
-1,-1,-1,-1,-1,0,0,7,9,0,0,-1,-1,0,0,-1,0,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,5,4,-1,0,0,0,0,0,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
