0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1
0,-1,0,-1,-1,-1,6,3,0,0,0,0,0,0,0,-1,-1,0,-1,-1
0,-1,-1,-1,37,-1,7,9,-1,-1,0,0,0,-1,0,0,0,0,-1,-1
0,-1,-1,-1,0,0,5,9,0,29,0,29,-1,29,0,-1,-1,0,-1,-1
0,-1,-1,0,0,31,0,7,1,1,1,1,1,1,12,0,35,0,0,-1
0,-1,-1,-1,0,0,0,2,29,0,29,0,29,30,0,-1,-1,0,0,-1
0,-1,-1,-1,-1,-1,-1,2,0,0,0,0,0,0,0,0,-1,0,-1,-1
0,0,-1,-1,-1,-1,-1,2,-1,-1,-1,0,-1,-1,0,0,0,0,-1,-1
0,-1,-1,-1,-1,-1,-1,13,-1,-1,-1,0,0,0,0,0,0,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
